run_tag,lambda2,att_mode,lambda3,best_val_dice,final_val_dice,final_val_iou,final_val_l_boundary,test_dice,test_iou,test_aamo,checkpoint_epoch,wall_clock_s,status
l2_1_mse_bnd0.1,1.0,mse,0.1,0.7933449623832532,0.767577393837596,0.6892364201423454,0.9645797755014803,0.8558,0.7479,0.7775,11,7173.6,complete
l2_1_mse_bnd0.2,1.0,mse,0.2,0.7924040082406585,0.7890655838888283,0.7113547498288546,0.9612182498600713,0.8669,0.765,0.6218,4,7370.7,complete
l2_1_mse_bnd0.5,1.0,mse,0.5,0.7943649966593267,0.7888493631921029,0.7138576964648482,0.9560350934456907,0.8611,0.756,0.6805,4,7271.7,complete
